invoice_key,filename
2310002,CLP_20141005_02_Splitrock.pdf
2310003,CLP_20140805_02_Splitrock.pdf
2310004,CLP_20121204_02_Split.pdf
2310005,CLP_20121005_04_Split.pdf
2310006,CLP_20120605_04_Split.pdf
2310007,CLP_20120504_04_Split.pdf
2320001,CLP_20131204_03_Split.pdf
2320002,CLP_20120905_04_Split.pdf
2320003,MinnPower_20141216_02_Linderberg.pdf
2330001,MinnPower_20141216_Linderberg.pdf
2330002,MinnPower_20141116_02_Linderberg.pdf
2340001,MinnPower_20141016_02_Linderberg.pdf
2340002,MinnPower_20140818_Linderberg.pdf
2340003,MinnPower_20121217_02_Lindbergh.pdf
2340004,ECE_20141121_Northwest.pdf
2340005,ECE_20121110_02_NorthWest.pdf
2350001,MinnPower_20130417_Lindbergh.pdf
2350002,MinnPower_20130118_Lindbergh.pdf
2350003,ECE_20140821_Northwest.pdf
2350004,ECE_20131209_02_NorthWest.pdf
2350005,ECE_20120806_NorthWest.pdf
2350006,ECE_20120705_02_NorthWest.pdf
2350007,Xcel_20140911_04_Fort.pdf
2350008,Xcel_20140909_Fort.pdf
2350009,Xcel_20130515_Fort.pdf
2360001,ECE_20140721_2_Northwest.pdf
2360002,ECE_20130506_03_NorthWest.pdf
2360003,ECE_20130408_NorthWest.pdf
2360004,ECE_20130308_NorthWest.pdf
2360005,ECE_20130108_03_NorthWest.pdf
2360006,ECE_20121009_03_NorthWest.pdf
2360007,Xcel_20140714_1500Miss.pdf
2360008,Xcel_20141121_Ramsey.pdf
2360009,Xcel_20141022_03_Ramsey.pdf
2360010,Xcel_20130424_Ramsey.pdf
2360011,Xcel_20140910_02_Fort.pdf
2360012,Xcel_20140808_Fort.pdf
2360013,Xcel_20140207_Fort.pdf
2360014,Xcel_20140110_Fort.pdf
2360015,Xcel_20130515_02_Fort.pdf
2370001,ECE_20130607_02_NorthWest.pdf
2370002,ECE_20130208_NorthWest.pdf
2370003,Xcel_20121010_1500Miss.pdf
2370004,Xcel_20120910_1500Miss.pdf
2370005,Xcel_20130524_Hill.pdf
2370006,Xcel_20130324_03_Ramsey.pdf
2370007,Xcel_20120822_04_Ramsey.pdf
2370008,Xcel_20140210_04_Fort.pdf
2370009,Xcel_20140210_02_Fort.pdf
2380001,Xcel_20140212_1500Miss.pdf
2380002,Xcel_20140226_Hill.pdf
2380003,Xcel_20140925_03_Ramsey.pdf
2380004,Xcel_20130124_02_Ramsey.pdf
2380005,Xcel_20120523_Ramsey.pdf
2390001,Xcel_20140127_Ramsey.pdf
2400001,Xcel_20130311_02_Fort.pdf
2400002,Xcel_20120910_02_Fort.pdf
2400003,Xcel_20120907_02_Fort.pdf
2400004,Xcel_20141025_Sibley.pdf
2400005,Xcel_20130425_Sibley.pdf
2400006,NorthStar_20130528_HistoryCenter.pdf
2400007,SouthCentral_20130101_HistoryCenter.pdf
2400008,SaintPaul_20121022_1500Miss.pdf
2400009,SaintPaul_20140210_Hill.pdf
2400010,GrandRapids_20120702_04_Forest.pdf
2400011,GrandRapid_20140901_02_Forest.pdf
2410001,Xcel_20130211_Fort.pdf
2410002,Xcel_20121012_Fort.pdf
2410003,Xcel_20131125_Sibley.pdf
2410004,NorthStar_20121126_HistoryCenter.pdf
2410005,SouthCentral_20141001_HistoryCenter.pdf
2410006,SaintPaul_20141109_Hill.pdf
2410007,SaintPaul_20121108_Hill.pdf
2410008,SaintPaul_20121008_Hill.pdf
2410009,SaintPaul_20140122_Ramsey.pdf
2410010,SaintPaul_20130417_Ramsey.pdf
2410011,GrandRapids_20140228_05_Forest.pdf
2410012,GrandRapids_20130531_04_Forest.pdf
2410013,GrandRapids_20120702_Forest.pdf
2410014,GrandRapid_20150101_04_Forest.pdf
2420001,Xcel_20120907_Fort.pdf
2430001,Xcel_20120809_Fort.pdf
2430002,Xcel_20140127_Sibley.pdf
2430003,NorthStar_20141215_HistoryCenter.pdf
2430004,SouthCentral_20141201_HistoryCenter.pdf
2430005,SouthCentral_20120501_02_HistoryCenter.pdf
2430006,SaintPaul_20131226_1500Miss.pdf
2430007,SaintPaul_20130610_Hill.pdf
2430008,SaintPaul_20130408_Hill.pdf
2430009,SaintPaul_20110909_Hill.pdf
2430010,GrandRapids_20131202_05_Forest.pdf
2430011,GrandRapids_20130201_05_Forest.pdf
2430012,GrandRapids_20120702_02_Forest.pdf
2430013,GrandRapid_20141201_Forest.pdf
2430014,GrandRapid_20140801_05_Forest.pdf
2440001,Xcel_20120808_Fort.pdf
2440002,Xcel_20130318_MCM.pdf
2440004,SouthCentral_20140103_HistoryCenter.pdf
2440005,SouthCentral_20140103_02_HistoryCenter.pdf
2440006,SouthCentral_20121001_02_HistoryCenter.pdf
2440007,SaintPaul_20130103_1500Miss.pdf
2440008,SaintPaul_20121226_1500Miss.pdf
2440009,SaintPaul_20121127_1500Miss.pdf
2440010,SaintPaul_2014010_Hill.pdf
2440011,GrandRapids_20140203_05_Forest.pdf
2440012,GrandRapids_20131202_02_Forest.pdf
2440013,GrandRapids_20121102_Forest.pdf
2440014,GrandRapid_20141201_05_Forest.pdf
2450001,Xcel_20120716_02_Fort (lacking page).pdf
2450002,Xcel_20130218_MCM.pdf
2450003,Xcel_20130225_Sibley.pdf
2450004,NorthStar_20140130_HistoryCenter.pdf
2450005,NorthStar_20120630_HistoryCenter.pdf
2450006,SouthCentral_20141101_HistoryCenter.pdf
2450007,SouthCentral_20121001_HistoryCenter.pdf
2450008,SouthCentral_20110601_HistoryCenter.pdf
2450009,SaintPaul_20110706_Sibley.pdf
2450010,GrandRapids_20130301_04_Forest.pdf
2450011,GrandRapid_20150201_04_Forest.pdf
2450012,GrandRapid_20141201_02_Forest.pdf
2450013,GrandRapid_20140801_02_Forest.pdf
2450014,GrandRapid_20140701_Forest.pdf
2460001,SouthCentral_20130301_02_HistoryCenter.pdf
2460002,SouthCentral_20130201_HistoryCenter.pdf
2460003,SaintPaul_20110923_1500Miss.pdf
2460004,SaintPaul_20121211_Hill.pdf
2460005,SaintPaul_20120405_Sibley.pdf
2460006,GrandRapids_20140228_04_Forest.pdf
2460007,GrandRapids_20120502_05_Forest.pdf
2470001,GrandRapids_20140203_03_Forest.pdf
2480001,Community_20141208_Mille.pdf
2480002,Community_20131204_02_Mille.pdf
2480003,Community_20120417_Mille.pdf
2480004,Veolia_20120725_HistoryCenter.pdf
2490001,Community_20141017_Mille.pdf
2490002,Community_20140130_Mille.pdf
2490003,Community_20111102_Mille.pdf
2490004,WasteManagement_20121001_Forestville.pdf
2490005,Waste_Management_20141201_Fortville.pdf
2490006,Connexus_20140218_03_Kelley.pdf
2490007,Connexus_20131217_02_Kelley.pdf
2490008,Connexus_20130517_03_Kelley.pdf
2490009,Connexus_20130318_Kelley.pdf
2490010,Connexus_20120917_02_Kelley.pdf
2500001,Community_20120330_Mille.pdf
2500002,WasteManagement_20140201_Birch.pdf
2500003,Waste_Management_20150101_Birch.pdf
2500004,WasteManagement_20120701_Lindbergh.pdf
2500005,WasteManagement_20121001_HistoryCenter (lacking page).pdf
2500006,Connexus_20121116_Kelley.pdf
2510001,Como_20141204_02_Splitrock.pdf
2510002,Como_20121112_Split.pdf
2510003,DavidOil-20130304_Forest.pdf
2510004,DavidOil_20150102_Forest.pdf
2520001,DavidOil-20130422_Forest.pdf
2520002,DavidOil-20130305_Forest.pdf
2520003,DavidOil-20130130_Forest.pdf
2520004,FederatedCoops_20131212_Norhwest.pdf
2530001,Forestville_20140620_Forest.pdf
2530002,MLec_20131210_Mille.pdf
2530003,Redrock_20141201_Jeffers.pdf
2540001,MLec_20140928_Mille.pdf
2540002,Nitti_20120601_Sibley.pdf
2540003,NorthShore_20120416_SplitRock.pdf
2540004,PineCity_20140831_Northwest.pdf
2540005,Redrock_20150101_Jeffers.pdf
2540006,RedRock_20130601_Jeffers.pdf
2550001,MLec_20140210_Mille.pdf
2550002,Nitti_20130301_Sibley.pdf
2550003,PineCity_20121031_Northwest.pdf
2550004,Redrock_20141001_Jeffers.pdf
2550005,RedRock_20140201_Jeffers.pdf
2550006,RepublicServices_20140125_1500Miss.pdf
3020001,Xcel20140424_RAM.pdf
3030001,Xcel_20140625_JJH.pdf
3040001,Xcel_20140512_2.pdf
3040002,Xcel_20140326_RAM.pdf
3040003,Xcel_20131025_SIB.pdf
3040004,Xcel_20130925_SIB.pdf
3040005,Xcel_20130916_MCM.pdf
3040006,Xcel_20130808_FTS.pdf
3040007,wastemanagement_20130801.pdf
3040008,SouthCentralElectric_20140501.pdf
3040009,southcentralelectric_20130701_2.pdf
3040010,SaintPaulWater_20131022.pdf
3050001,Xcel_20140425_SIB.pdf
3050002,Xcel_20140326_SIB.pdf
3050003,Xcel_20131106_FTS.pdf
3050004,Xcel_20131023_RAM.pdf
3050005,Xcel_20130712_1500.pdf
3050006,wastemanagement_20131101.pdf
3050007,wastemanagement_20130701.pdf
3050008,SouthCentralElectric_20140626.pdf
3050009,SouthCentralElectric_20140301_2.pdf
3050010,NorthStarElectric_20131219.pdf
3050011,NorthStarElectric_20131020.pdf
3050012,MinnesotaPower_20140416.pdf
3050013,MilleLacs_20140521.pdf
3050014,MilleLacs_20131010.pdf
3050015,LittleFalls_20140520.pdf
3050016,LittleFalls_20130720.pdf
3050017,JohnsSanitary_20140501.pdf
3060001,Xcel_20140319.pdf
3060002,Xcel_20131108.pdf
3060003,Xcel_20131008_FTS_2.pdf
3060004,Xcel_20130815_MCM.pdf
3060005,Xcel_20130724_RAM_2.pdf
3060006,SouthCentralElectric_20140401_2.pdf
3060007,MinnesotaPower_20131016_2.pdf
3060008,MilleLacs_20140324.pdf
3070001,Xcel_20131111.pdf
3070002,Xcel_20131008_FTS.pdf
3070003,Xcel_20130923_RAM_4.pdf
3070004,Xcel_20130909_3.pdf
3070005,Xcel_20130625_SIB.pdf
3070006,Southcentralelectric_20131001.pdf
3070007,SaintPaulWater_20130822.pdf
3070008,Nitti_20131101.pdf
3070009,MinnesotaPower_20131016_3.pdf
3070010,JohnsSanitary_20130904.pdf
3070011,HometownSanitation_20140601.pdf
3080001,MilleLacsEnergy_20140610.pdf
3080002,MilleLacs_20131104.pdf
3080003,GrandRapidsPUC_20140602_2.pdf
3080004,GrandRapidsPUC_20140602.pdf
3090001,GrandrapidsPUC_20140402_4.pdf
3090002,GrandRapidsPUC_20140402_2.pdf
3090003,GrandRapidsPUC_20131002_3.pdf
3090004,GrandRapidsPUC_20130902_3.pdf
3090005,GrandRapidsPUC_20130802.pdf
3090006,EastCentral_20131024_2.pdf
3090007,Connexus_20140617_2.pdf
3090008,Connexus_20140516.pdf
3100001,GrandRapidsPUC_20140402.pdf
3100002,GrandRapidsPUC_20130902_2.pdf
3100003,Centerpoint_20140506_2.pdf
3110001,GrandRapidsPUC_20131002_4.pdf
3110002,GrandRapidsPUC_20130802_4.pdf
3110003,EastCentral_20130724.pdf
3120001,EastCentralElectric_20140325.pdf
3120002,Davis_20140203.pdf
3120003,Centerpoint_20140506_3.pdf
3130001,Connexus_20130814.pdf
3130002,Centerpoint_20140306.pdf
3130003,Centerpoint_20131107_2.pdf
3140001,Centerpoint_20130808.pdf
3140002,AdvancedDisposal_20140228_2.pdf
3140003,AdvancedDisposal_20130831_2.pdf
3140004,WasteManagement_20140401_2.pdf
3150001,Centerpoint_20130207.pdf
3150002,AdvancedDisposal_20130630_3.pdf
3150003,Centerpoint_20140604.pdf
3160001,AdvancedDisposal_20130731_4.pdf
3160002,Centerpoint_20140609_2.pdf
3170001,AdvancedDisposal_20140831_HistoryCenter.pdf
3180001,AdvancedDisposal_20131031_Hill.pdf
3180002,AdvancedDisposal_20130430_Hill.pdf
3180003,AdvancedDisposal_20130228_Hill.pdf
3180004,AdvancedDisposal_20131130_HistoryCenter.pdf
3190001,AlliedWaste_20110725_1500Miss.pdf
3190002,CenterPoint_20150201_FortSnelling.pdf
3200001,CenterPoint_20131209_02_Kelley.pdf
3200002,CenterPoint_20120907_02_Kelley.pdf
3200003,CenterPoint_20110920_03_Kelley.pdf
3200004,CenterPoint_20141121_Lindbergh.pdf
3200005,CenterPoint_20120924_Lindbergh.pdf
3210001,CenterPoint_20140107_02_Mille.pdf
3220001,CenterPoint_20120503_Mille.pdf
3220002,CenterPoint_20120404_Mille.pdf
3220003,CenterPoint_20130211_Revision.pdf
3220004,CLP_20150205_Splitrock.pdf
3220005,CLP_20150201_03_Splitrock.pdf
3220006,CLP_20140905_Splitrock.pdf
3220007,CLP_20140304_04_Split.pdf
3220008,CLP_20121204_Split.pdf
3230001,CenterPoint_20120106_Mille.pdf
3230002,CenterPoint_20110906_02_Mille.pdf
3230003,CLP_20141205_03_Splitrock.pdf
3230004,CLP_20140905_02_Splitrock.pdf
3230005,CLP_20140805_03_Splitrock.pdf
3230006,CLP_20140707_Splitrock.pdf
3230007,CLP_20120504_03_Split.pdf
3230008,CityMendota_20141215_Sibley.pdf
3230009,CityMendota_20111202_Sibley.pdf
3230010,MinnPower_20130517_02_Lindbergh.pdf
3240001,CLP_20150201_02_Splitrock.pdf
3240002,CLP_20141005_04_Splitrock.pdf
3240003,CLP_20140205_04_Split.pdf
3240004,CLP_20130604_03_Split.pdf
3240005,CLP_20130506_02_Split.pdf
3240006,CLP_20120905_02_Split.pdf
3240007,CityMendota_20111201_Sibley.pdf
3250001,CLP_20140707_Split.pdf
3250002,CLP_20130404_Split.pdf
3250003,ECE_20150101_Northwest.pdf
3260001,MinnPower_20130517_02_Lindbergh.pdf
3260002,MinnPower_20140916_Linderberg.pdf
3270001,MinnPower_20140214_Lindbergh.pdf
3270002,MinnPower_20121115_Lindbergh.pdf
3270003,ECE_20141221_Northwest.pdf
3280001,Xcel_20130612_1500Miss.pdf
3280002,Xcel_20130412_1500Miss.pdf
3280003,Xcel_20121210_1500Miss.pdf
3280004,Xcel_20121010_1500Miss.pdf
3280005,Xcel_20150127_02_Ramsey.pdf
3280006,Xcel_20141225_Ramsey.pdf
3280007,Xcel_20130324_02_Ramsey.pdf
3280008,Xcel_20120822_Ramsey.pdf
3280009,Xcel_20120822_02_Ramsey.pdf
3280010,Xcel_20141011_Fort.pdf
3280011,Xcel_20140814_Fort.pdf
3290001,Xcel_20130211_1500Miss.pdf
3290002,Xcel_20141221_Hill.pdf
3290003,Xcel_20120527_Hill.pdf
3290004,Xcel_20140811_Fort.pdf
3290005,Xcel_20140808_Fort.pdf
3290006,Xcel_20140711_Fort.pdf
3290007,Xcel_20140808_02_Fort.pdf
3290008,Xcel_20130509_02_Fort.pdf
3300001,Xcel_20131223_Ramsey.pdf
3310001,Xcel_20121213_Fort.pdf
3310002,SouthCentral_20140801_HistoryCenter.pdf
3310003,SouthCentral_20140701_02_HistoryCenter.pdf
3310004,SouthCentral_20121101_HistoryCenter.pdf
3310005,SouthCentral_20121101_02_HistoryCenter.pdf
3310006,SaintPaul_20140102_1500Miss.pdf
3310007,SaintPaul_20120719_Ramsey.pdf
3310008,GrandRapids_20130402_Forest.pdf
3310009,GrandRapids_20120402_Forest.pdf
3310010,GrandRapid_20150101_05_Forest.pdf
3310011,GrandRapid_20141201_03_Forest.pdf
3310012,GrandRapid_20141031_02_Forest.pdf
3320001,Xcel_20140915_MCM.pdf
3320002,Xcel_20131226_Sibley.pdf
3330001,NorthStar_20141015_HistoryCenter.pdf
3330002,NorthStar_20130328_HistoryCenter.pdf
3330003,SouthCentral_20150101_HistoryCenter.pdf
3330004,SouthCentral_20130501_01_HistoryCenter.pdf
3330005,SaintPaul_20140723_1500Miss.pdf
3330006,SaintPaul_20130422_1500Miss.pdf
3330007,GrandRapids_20131202_Forest.pdf
3330008,GrandRapids_20130201_02_Forest.pdf
3330009,GrandRapids_20121130_02_Forest.pdf
3340001,WasteManagement_20121101_Birch.pdf
3340002,Veolia_20111225_Ramsey.pdf
3340003,Connexus_20140818_02_Kelley.pdf
3350001,Connexus_20120817_02_Kelley.pdf
3360001,Connexus_20120618_03_Kelley.pdf
3360002,Como_20140127_Split.pdf
3360003,Como_20131210_Split.pdf
3360004,DavidOil-20120830_Forest.pdf
3370001,Como_20141104_02_Splitrock.pdf
3370002,Como_20120202_Split.pdf
3370003,Como_20120104_Split.pdf
3380001,Hometown_20121201_Jeffers.pdf
3380002,MLec_20140828_Mille.pdf
3380003,NorthShore_20110728_SplitRock.pdf
3380004,RepublicServices_20141025_1500 Miss.pdf
3390001,JohnSanitary_20130503_Split.pdf
3400001,LittleFalls_20141023_Linderberg.pdf
3400002,LittleFalls_20121120_Lindbergh.pdf
3400003,Nitti_20140101_Sibley.pdf
3400004,Nitti_20130101_Sibley.pdf
3410001,MLec_20130314_Mille.pdf
3410002,Nitti_20140801_Sibley.pdf
3410003,Nitti_20121101_Sibley.pdf
4020001,Xcel_20140625.pdf
4030001,Xcel_20140624_RAM_2.pdf
4040001,Xcel_20140611.pdf
4050001,Xcel_20140523_RAM.pdf
4050002,Xcel_20140414.pdf
4050003,Xcel_20140326_RAM_4.pdf
4050004,Xcel_20130809_FTS_2.pdf
4050005,wastemanagement_20131001_4.pdf
4050006,SaintPaulWater_20140408.pdf
4050007,RedRockRural_20130801.pdf
4050008,NorthStarElectric_20140420.pdf
4050009,NorthStarElectric_20130718.pdf
4050010,Nitti_20140401.pdf
4050011,Nitti_20131001.pdf
4050012,MinnesotaPower_20140617.pdf
4060001,Xcel_20140515.pdf
4060002,Xcel_20131107_2.pdf
4070001,Xcel_20140326_RAM_3.pdf
4070002,Xcel_20140326_RAM_2.pdf
4070003,Xcel_20130822_RAM_2.pdf
4070004,Xcel_20130624_RAM.pdf
4070005,southcentralelectric_20130801.pdf
4070006,PineCity_20140531.pdf
4070007,Nitti_20131201.pdf
4070008,MinnesotaPower_20131016_4.pdf
4070009,MinnesotaPower_20130917_3.pdf
4070010,LittleFalls_20140620.pdf
4070011,GrandRapidsPUC_20140602_5.pdf
4070012,GrandRapidsPUC_20140602_4.pdf
4070013,GrandRapidsPUC_20140602_3.pdf
4080001,Xcel_20140312.pdf
4080002,Xcel_20130923_JJH.pdf
4080003,Xcel_20130909_FTS_2.pdf
4080004,Xcel_20130822_RAM_3.pdf
4080005,Xcel_20130710_FTS_2.pdf
4080006,Xcel_20130624_RAM_3.pdf
4080007,wastemanagement_20130901_2.pdf
4080008,wastemanagement_20130801_3.pdf
4080009,wastemanagement_20130801_2.pdf
4080010,RedRockRural_20140501.pdf
4090001,Xcel_20131111.pdf
4090002,Xcel_20131108.pdf
4090003,Xcel_20130624_RAM_2.pdf
4090004,MinnesotaPower_20130718.pdf
4090005,MilleLacs_20140528_3.pdf
4090006,LittleFalls_20140310.pdf
4090007,JohnsSanitary_20131105.pdf
4090008,JohnsSanitary_20130703.pdf
4100001,Xcel_20130923_RAM_3.pdf
4100002,Xcel_20130808_FTS_2.pdf
4100003,Xcel_20130725_RAM.pdf
4100004,WasteManagement_20140701.pdf
4110001,WasteManagement_20140401.pdf
4110002,SouthCentralElectric_20140301.pdf
4110003,Southcentralelectric_20131101.pdf
4110004,RepublicServices_20140428.pdf
4110005,MinnesotaPower_20130718_2.pdf
4120001,MilleLacs_20140227_2.pdf
4120002,MilleLacs_20130624.pdf
4120003,Kruegels_20131010.pdf
4130001,GrandRapidsPUC_20130702_3.pdf
4130002,EastCentral_20131231.pdf
4130003,EastCentral_20130625.pdf
4130004,CooperativeLP_20130703_4.pdf
4130005,Connexus_20140417.pdf
4130006,Centerpoint_20140506_4.pdf
4130007,Centerpoint_20140312.pdf
4130008,Centerpoint_20131105+2.pdf
4140001,GrandRapidsPUC_20130702_2.pdf
4140002,Connexus_20140417_2.pdf
4140003,Connexus_20131118.pdf
4140004,Centerpoint_20140523.pdf
4150001,EastCentralElectric_20140325.pdf
4150002,EastCentral_20140524_2.pdf
4150003,CooperativeLP_20130703.pdf
4160001,EastCentral_20140225.pdf
4160002,EastCentral_20130823.pdf
4160003,EastCentral_20130630.pdf
4160004,EastCentral_20130624.pdf
4160005,CooperativeLP_20140604_3.pdf
4170001,EastCentral_20130725.pdf
4170002,EastCentral_20130624_2.pdf
4170003,Davis_20140221.pdf
4170004,CooperativeLP_20140404_2.pdf
4170005,Connexus_20130717_2.pdf
4170006,ComoOil_20140512.pdf
4170007,ComoOil_20131029_2.pdf
4170008,Centerpoint_20140604_2.pdf
4170009,Centerpoint_20131010.pdf
4180001,Connexus_20130917.pdf
4180002,Connexus_20130816.pdf
4190001,Centerpoint_20140408_2.pdf
4200001,Centerpoint_20140404_3.pdf
4210001,Centerpoint_20130705.pdf
4210002,Centerpoint_20140424.pdf
4210003,WasteManagement_20140501_4.pdf
4210004,WasteManagement_20140401.pdf
4220001,Centerpoint_20130701.pdf
4230001,AlliedWaste_20130625.pdf
4230002,AdvancedDisposal_20140331_3.pdf
4240001,AdvancedDisposal_20140131_HistoryCenter.pdf
4240002,AdvancedDisposal_20141031_Hill.pdf
4240003,AdvancedDisposal_20121130_HistoryCenter.pdf
4240004,AdvancedDisposal_20130930_Ramsey.pdf
4250001,AdvancedDisposal_20150101_Hill.pdf
4260001,AdvancedDisposal_20130930_HistoryCenter.pdf
4270001,AlliedWaste_20111125_1500Miss.pdf
4270002,CenterPoint_20141211_FortSnelling.pdf
4270003,CenterPoint_20131206_FortSnelling.pdf
4270004,CenterPoint_20131205_02_FortSnelling.pdf
4270005,CenterPoint_20130107_FortSnelling.pdf
4270006,CenterPoint_20120810_FortSnelling.pdf
4270007,CenterPoint_20110713_FortSnelling.pdf
4280001,CenterPoint_20140911_FortSnelling.pdf
4280002,CenterPoint_20140906_FortSnelling.pdf
4280003,CenterPoint_20140107_FortSnelling.pdf
4280004,CenterPoint_20120206_FortSnelling.pdf
4280005,CenterPoint_20111007_FortSnelling.pdf
4280006,CenterPoint_20111004_FortSnelling.pdf
4290001,CenterPoint_20121108_FortSnelling.pdf
4300001,CenterPoint_20120712_FortSnelling.pdf
4300002,CenterPoint_20120705_FortSnelling.pdf
4310001,CenterPoint_20140710_02_Kelley.pdf
4310002,CenterPoint_20121106_02_Kelley.pdf
4310003,CenterPoint_20120406_Kelley.pdf
4310004,CenterPoint_20141003_02_Mille.pdf
4320001,CenterPoint_20140109_Kelley.pdf
4320002,CenterPoint_20121106_Kelley.pdf
4320003,CenterPoint_20120208_Kelley.pdf
4320004,CenterPoint_20120823_Lindbergh.pdf
4320005,CenterPoint_20120423_Lindbergh.pdf
4320006,CenterPoint_20140904_03_Mille.pdf
4330001,CenterPoint_20131209_Kelley.pdf
4330002,CenterPoint_20121207_Kelley.pdf
4330003,CenterPoint_20120808_02_Kelley.pdf
4330004,CenterPoint_20120507_02_Kelley.pdf
4330005,CenterPoint_20110711_02_Kelley.pdf
4330006,CenterPoint_20140904_02_Mille.pdf
4340001,CenterPoint_20120607_Kelley.pdf
4340002,CenterPoint_20120110_02_Kelley.pdf
4340003,CenterPoint_20140821_Lindbergh.pdf
4340004,CenterPoint_20140124_Lindbergh.pdf
4350001,CenterPoint_20121205_Mille.pdf
4350002,CenterPoint_20120705_Mille.pdf
4350003,CLP_20141105_02_Splitrock.pdf
4350004,CLP_20140106_04_Split.pdf
4350005,CLP_20140106_03_Split.pdf
4360001,CenterPoint_20121004_Mille.pdf
4360002,CenterPoint_20110906_Mille.pdf
4360003,CenterPoint_20130625_Revision.pdf
4360004,CLP_20141105_Splitrock.pdf
4360005,CLP_20130506_03_Split.pdf
4360006,CLP_20130104_Split.pdf
4360007,CityMendota_20140220_Sibley.pdf
4360008,CityLake_20120109_MCM.pdf
4370001,CLP_20131204_02_Split.pdf
4370002,CLP_20130506_04_Split.pdf
4370003,CLP_20121005_Split.pdf
4370004,CLP_20121005_02_Split.pdf
4370005,CityMendota_20120227_Sibley.pdf
4380001,Xcel_20131223_03_Ramsey.pdf
4390001,Xcel_20131223_02_Ramsey.pdf
4400001,Xcel_20130315_Fort.pdf
4400002,Xcel_20121112_Fort.pdf
4400003,Xcel_20141017_MCM.pdf
4400004,Xcel_20140117_MCM.pdf
4400005,Xcel_20121015_MCM.pdf
4400006,Xcel_20120925_Sibley.pdf
4400007,GrandRapids_20130531_Forest.pdf
4400008,GrandRapids_20130301_02_Forest.pdf
4400009,GrandRapids_20130201_Forest.pdf
4400010,GrandRapids_20120702_03_Forest.pdf
4400011,GrandRapid_20150101_03_Forest.pdf
4410001,Xcel_20130311_03_Fort.pdf
4410002,Xcel_20130110_Fort.pdf
4410003,Xcel_20141225_Sibley.pdf
4410004,NorthStar_20130326_HistoryCenter.pdf
4410005,SaintPaul_20140225_1500Miss.pdf
4410006,SaintPaul_20130322_1500Miss.pdf
4410007,SaintPaul_20130110_Hill.pdf
4410008,GrandRapids_20121130_05_Forest.pdf
4420001,Xcel_20130208_Fort.pdf
4420002,Xcel_20131216_MCM.pdf
4420003,Xcel_20130118_MCM.pdf
4420004,SouthCentral_20130401_02_HistoryCenter.pdf
4420005,SouthCentral_20120401_HistoryCenter.pdf
4420006,SouthCentral_20120401_02_HistoryCenter.pdf
4420007,SaintPaul_20150101_1500Miss.pdf
4420008,SaintPaul_20120409_Hill.pdf
4420009,SaintPaul_20121013_Sibley.pdf
4420010,SaintPaul_20120705_Sibley.pdf
4420011,GrandRapids_20121130_Forest.pdf
4420012,GrandRapids_20120502_03_Forest.pdf
4420013,GrandRapid_20140901_04_Forest.pdf
4430001,Xcel_20121107_02_Fort.pdf
4430002,NorthStar_20150101_HistoryCenter.pdf
4430003,NorthStar_20130227_HistoryCenter.pdf
4430004,NorthStar_20130128_HistoryCenter.pdf
4430005,SouthCentral_20140701_HistoryCenter.pdf
4430006,SouthCentral_20120801_02_HistoryCenter.pdf
4430007,SaintPaul_20140127_1500Miss.pdf
4430008,SaintPaul_20140909_Hill.pdf
4430009,SaintPaul_20140709_Hill.pdf
4430010,SaintPaul_20121016_Ramsey.pdf
4430011,GrandRapids_20140102_Forest.pdf
4430012,GrandRapids_20131202_04_Forest.pdf
4430013,GrandRapids_20130201_03_Forest.pdf
4440001,Xcel_20121106_02_Fort.pdf
4440002,Xcel_20120608_02_Fort.pdf
4450001,Xcel_20120914_MCM.pdf
4450002,Xcel_20121126_Sibley.pdf
4450003,NorthStar_20130328_HistoryCenter.pdf
4450004,SaintPaul_20130125_1500Miss.pdf
4450005,GrandRapids_20120502_04_Forest.pdf
4450006,GrandRapid_20140801_04_Forest.pdf
4460001,Xcel_20141125_Sibley.pdf
4460002,Xcel_20140925_Sibley.pdf
4460003,SouthCentral_20140801_02_HistoryCenter.pdf
4460004,SouthCentral_20140201_02_HistoryCenter.pdf
4460005,SouthCentral_20120601_HistoryCenter.pdf
4460006,SaintPaul_20150101_1500Miss.pdf
4460007,SaintPaul_20140703_Sibley.pdf
4460008,GrandRapids_20130402_02_Forest.pdf
4460009,GrandRapids_20120601_03_Forest.pdf
4470001,Community_20150128_Mille.pdf
4470002,Community_20140928_Mille.pdf
4470003,Community_20120214_Mille.pdf
4470004,Community_20120103_Mille.pdf
4470005,Community_20110812_Mille.pdf
4470006,WasteManagement_20120601_Forest.pdf
4470007,WasteManagement_20130101_Lindbergh.pdf
4470008,WasteManagement_20121101_HistoryCenter (lacking page).pdf
4470009,Veolia_20120125_Fort.pdf
4470010,Veolia_20121015_HistoryCenter.pdf
4470011,Veolia_20120725_Ramsey.pdf
4470012,Connexus_20150116_Kelley.pdf
4480001,Community_20140828_Mille.pdf
4480002,Community_20140305_02_Mille.pdf
4480003,Community_20121204_Mille.pdf
4480004,WasteManagement_20120701_Forestville.pdf
4480005,WasteManagement_20130501_Lindbergh.pdf
4480006,WasteManagement_20130601_HistoryCenter (lacking page).pdf
4480007,WasteManagement_20130501_HistoryCenter (lacking page).pdf
4480008,Veolia_20120725_Hill.pdf
4480009,Connexus_20150116_02_Kelley.pdf
4480010,Connexus_20130617_02_Kelley.pdf
